,Date,open,high,low,close,adjclose,volume
2606,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.6583023071289,162301200
2607,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.73272705078125,200622400
2608,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,76.19798278808594,158929200
2609,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.74748992919922,166348400
2610,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.53218841552734,135178400
2611,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,77.08418273925781,101729600
2612,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.58333587646484,111504800
2613,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.9974594116211,102688800
2614,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.49962615966797,81803200
2615,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.96792602539062,125522000
2616,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.3076171875,112945200
2617,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.34207916259766,133560800
2618,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.2657699584961,153532400
2619,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.22828674316406,80791200
2620,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.59504699707031,87642800
2621,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,80.0332260131836,104491200
2622,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.3439712524414,87560400
2623,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.603759765625,137250400
2624,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,82.08625030517578,95654400
2625,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.67837524414062,147712400
2626,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.85693359375,166651600
2627,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.6868896484375,201662400
2628,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.40076446533203,200146000
2629,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.43220520019531,138808800
2630,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.66984558105469,165428800
2631,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.54923248291016,114406400
2632,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.58368682861328,96820400
2633,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,86.08889770507812,264476000
2634,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.34130096435547,135445200
2635,2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,90.22693634033203,212155600
2636,2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.63424682617188,192623200
2637,2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.8109130859375,137522400
2638,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,87.05139923095703,205256800
2639,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,89.05764770507812,130646000
2640,2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.80107116699219,140223200
2641,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.63121032714844,110737200
2642,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.63121032714844,114041600
2643,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,92.02886199951172,118655600
2644,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.74332427978516,112424400
2645,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.88004302978516,117092000
2646,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.28372955322266,125642800
2647,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.44866180419922,90257200
2648,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,94.01294708251953,191649200
2649,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.5687255859375,170989200
2650,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,96.2259750366211,153198000
2651,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,95.04192352294922,110577600
2652,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.84992218017578,92186800
2653,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.84877014160156,90318000
2654,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.5121078491211,103433200
2655,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.78042602539062,89001600
2656,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.42083740234375,197004400
2657,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,91.1943588256836,185438800
2658,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.35569763183594,121214000
2659,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.82209014892578,103625600
2660,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.58216094970703,90329200
2661,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.71453094482422,158130000
2662,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.63007354736328,374336800
2663,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,107.26649475097656,308151200
2664,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.98283386230469,173071600
2665,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.37422180175781,121776800
2666,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,112.15532684326172,202428800
2667,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.60538482666016,198045600
2668,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.198486328125,212403600
2669,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.8914566040039,187902400
2670,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,111.4771499633789,165598000
2671,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,113.45002746582031,210082000
2672,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,113.34893035888672,165565200
2673,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,113.052978515625,119561600
2674,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.99504089355469,105633600
2675,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,114.13806915283203,145538000
2676,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.67074584960938,126907200
2677,2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.68306732177734,338054800
2678,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,124.15039825439453,345937600
2679,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,123.13188934326172,211495600
2680,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.80638885498047,163022400
2681,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,123.31439208984375,155552400
2682,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,123.11463928222656,187630000
2683,2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,127.28971099853516,225702700
2684,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.36001586914062,151948100
2685,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.6177215576172,200119000
2686,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,119.24040985107422,257599600
2687,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,119.31932067871094,332607200
2688,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,111.28973388671875,231366600
2689,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.72869873046875,176940500
2690,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.95064544677734,182274400
2691,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.4808578491211,180860300
2692,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.7952880859375,140150100
2693,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.97283935546875,184642000
2694,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.60910034179688,154679000
2695,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.84336853027344,178011000
2696,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,105.39083862304688,287104900
2697,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.58690643310547,195713800
2698,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,110.2934341430664,183055400
2699,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.66705322265625,150718700
2700,2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.75212097167969,167743300
2701,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.75706481933594,149981400
2702,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,113.40071105957031,137672400
2703,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.54249572753906,99382200
2704,2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,114.23917388916016,142675200
2705,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,115.20587921142578,116120400
2706,2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,111.48702239990234,144712000
2707,2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.9198226928711,106243800
2708,2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,111.62510681152344,161498200
2709,2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,113.51908111572266,96849000
2710,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.41057586669922,83477200
2711,2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,115.38345336914062,100506900
2712,2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,122.71267700195312,240226800
2713,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.45741271972656,262330500
2714,2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,119.54620361328125,150712000
2715,2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,119.07271575927734,112559200
2716,2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,117.40563201904297,115393800
2717,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,114.4068832397461,120639300
2718,2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.9161148071289,124423700
2719,2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,115.2848129272461,89946000
2720,2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,114.17999267578125,101988000
2721,2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,113.47962188720703,82572600
2722,2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,113.4894790649414,111850700
2723,2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,115.0184555053711,92276800
2724,2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,109.69170379638672,143937800
2725,2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,113.75582122802734,146129200
2726,2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,107.38345336914062,190272600
2727,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.2946548461914,122866900
2728,2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.94202423095703,107624400
2729,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,113.39083862304688,138235500
2730,2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,117.4155044555664,126387100
2731,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,117.28211212158203,114457900
2732,2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.9402084350586,154515300
2733,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,114.5943603515625,138023400
2734,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,118.0726089477539,112295000
2735,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,117.7959213256836,103162300
2736,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.84534454345703,81581900
2737,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.87300872802734,91183000
2738,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.97380065917969,74271000
2739,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.62993621826172,76322100
2740,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,117.23270416259766,74113000
2741,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.94810485839844,73604300
2742,2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,112.49951934814453,127959300
2743,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.80386352539062,113874200
2744,2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,114.65364837646484,76499200
2745,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,115.2070083618164,46691300
2746,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,117.6378402709961,169410200
2747,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,121.2643051147461,127728200
2748,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,121.62003326416016,89004200
2749,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,121.481689453125,78967600
2750,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,120.79987335205078,78260400
2751,2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,122.28208923339844,86712000
2752,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.90460968017578,82225500
2753,2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,120.33544158935547,115089200
2754,2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,121.77812194824219,81312200
2755,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.95796966552734,86939800
2756,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,120.33544158935547,79184500
2757,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,126.36309814453125,157243700
2758,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,126.29393005371094,98208600
2759,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,127.17335510253906,94359800
2760,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,125.15758514404297,192541500
2761,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,126.70893859863281,121251600
2762,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,130.31565856933594,168904800
2763,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,129.4065704345703,88223700
2764,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,130.40457153320312,54930100
2765,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,135.06857299804688,124486200
2766,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,133.27015686035156,121047300
2767,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,132.13381958007812,96452100
2768,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,131.1160430908203,99116600
2769,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.87496185302734,143301900
2770,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.45596313476562,97664900
2771,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,125.0982894897461,155088000
2772,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.3670196533203,109578200
2773,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.483642578125,105158200
2774,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.45003509521484,100384500
2775,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.27217102050781,91951100
2776,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.33737182617188,88636800
2777,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.38087463378906,90221800
2778,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.63187408447266,111598500
2779,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.31368255615234,90757300
2780,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.4638671875,104319500
2781,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.2464599609375,120150900
2782,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.4203643798828,114459400
2783,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.22470092773438,157611700
2784,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.46185302734375,98390600
2785,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.37489318847656,140843800
2786,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.46383666992188,142621100
2787,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.39471435546875,177523800
2788,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.54884338378906,106239800
2789,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.3887481689453,83305400
2790,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.3511962890625,89880900
2791,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.76026916503906,84183100
2792,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.3396759033203,75693800
2793,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.48814392089844,71297200
2794,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.5974884033203,76774200
2795,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.9839324951172,73046600
2796,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.7266387939453,64280000
2797,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.96412658691406,60145100
2798,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.80677795410156,80576300
2799,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.48117065429688,97918500
2800,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.3629150390625,96856700
2801,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.521240234375,87668800
2802,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.69144439697266,103916400
2803,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.55289459228516,158273000
2804,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,124.04818725585938,111039900
2805,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.73346710205078,148199500
2806,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,120.00067901611328,164560400
2807,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.46285247802734,116307900
2808,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.82059478759766,102260900
2809,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.7923583984375,112966300
2810,2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.88240814208984,178155000
2811,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,120.15900421142578,153766600
2812,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,115.15155792236328,154376600
2813,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.8324203491211,129525800
2814,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.73396301269531,111943300
2815,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.69339752197266,103026500
2816,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.77305603027344,88105100
2817,2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.70232391357422,92403800
2818,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,124.26590728759766,115227900
2819,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.46431732177734,111932600
2820,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,119.27824401855469,121229700
2821,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.74385833740234,185549500
2822,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,122.10855102539062,111912300
2823,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,121.26737976074219,95467100
2824,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.84281158447266,88530500
2825,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,119.3376235961914,98844700
2826,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.9511947631836,94071200
2827,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,120.12931823730469,80819200
2828,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.65479278564453,85671900
2829,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.88143920898438,118323800
2830,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.72259521484375,75089100
2831,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.59248352050781,88651200
2832,2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.8992691040039,80171300
2833,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.57171630859375,83466700
2834,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,129.00613403320312,88844600
2835,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.61874389648438,106686700
2836,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.8770294189453,91420000
2837,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,133.03387451171875,91266500
2838,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.6588134765625,87222800
2839,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,133.1031494140625,89347100
2840,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.76670837402344,84922400
2841,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.4396209716797,94264200
2842,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.72760009765625,94812300
2843,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,132.11354064941406,68847100
2844,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.56976318359375,84566500
2845,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.92503356933594,78657500
2846,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.3208770751953,66905100
2847,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.99429321289062,66015800
2848,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,132.1927490234375,107760100
2849,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,132.09376525878906,151101000
2850,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,130.09474182128906,109839500
2851,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,131.1634979248047,75135100
2852,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.52223205566406,137564700
2853,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.76964569091797,84000900
2854,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.39260864257812,78128300
2855,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,129.07659912109375,78973300
2856,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.74583435058594,88071200
2857,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.81402587890625,126142800
2858,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.70134735107422,112172300
2859,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.88220977783203,105861300
2860,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,126.34061431884766,81918000
2861,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,125.1708984375,74244600
2862,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.76324462890625,63342900
2863,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.60465240478516,92612000
2864,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,126.20183563232422,76857100
2865,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.33819580078125,79295400
2866,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.99366760253906,63092900
2867,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.79541015625,72009500
2868,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.74583435058594,56575900
2869,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,124.18951416015625,94625600
2870,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.52533721923828,71311100
